Beneficiario,Zona concurrencia,X,Y,Municipio
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.65318564800000001,38.717469000000001,Banyeres de Mariola
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-3.1776508000000002e-02,38.822922269999999,Sanet y Negrals
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,2.3174782000000001e-02,38.817908369999998,Ondara
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-6.8692824e-02,38.789368320000001,Orba
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.77090812600000003,37.94558396,San Miguel de Salinas
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.74208267100000003,38.028072340000001,"Montesinos, Los"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.59868837900000005,38.513182129999997,Tibi
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.81735624699999998,38.535061810000002,Sax
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.90322954899999996,38.162370590000002,Cox
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.89555627900000001,38.062766930000002,Bigastro
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.63694831299999999,38.433083279999998,Agost
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.77811756700000001,37.977845649999999,San Miguel de Salinas
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.75697495999999997,38.082469430000003,Benijófar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.43331355900000001,38.782158539999998,Muro de Alcoy
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.65829322800000001,38.352435,Monforte del Cid
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.38421819400000001,38.788520200000001,Benimarfull
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,1.8149208999999999e-02,38.821065429999997,Ondara
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.802210482,38.16886702,Catral
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.46612913,38.550509239999997,Jijona/Xixona
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.46058564499999999,38.808333410000003,Muro de Alcoy
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.27602169399999998,38.736791510000003,Facheca
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.50414399300000001,38.794235209999997,Agres
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.31145376800000002,38.722926700000002,Quatretondeta
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.350530336,38.784301059999997,Planes
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.14644274800000001,38.8460885,"Atzúbia, l'"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.25011339199999999,38.792601740000002,"Vall d'Alcalà, la"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.100105078,38.74652116,Benigembla
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.31157932300000002,38.829872889999997,"Lorcha/Orxa, l'"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.79628940699999995,38.084838019999999,Algorfa
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.79099034300000004,37.978277550000001,San Miguel de Salinas
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.13087296400000001,38.630587009999999,Polop
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.69390501199999999,38.135048009999998,San Fulgencio
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,1.0736977999999999e-02,38.84542999,"Verger, el"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.77990596099999998,38.068406039999999,Algorfa
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.96237930500000002,38.347813389999999,"Romana, la"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.86866694899999997,38.061147980000001,Jacarilla
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.72108895399999995,38.110531999999999,Formentera del Segura
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.73918300999999997,38.043409959999998,"Montesinos, Los"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.75603152299999998,38.110331709999997,Daya Nueva
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.21678297999999999,38.570338900000003,Finestrat
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.889547003,38.156066010000004,Granja de Rocamora
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.41739694599999999,38.481527040000003,Busot
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.106710973,38.690150010000004,Tàrbena
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-3.4443939e-02,38.830832960000002,Benimeli
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.88975596899999998,38.14710298,Cox
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.76296383499999998,38.627197010000003,Biar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.17712499000000001,38.830292020000002,Vall de Gallinera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.93712567499999999,38.272411920000003,Hondón de los Frailes
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.83916775899999996,38.169309869999999,San Isidro
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-7.4456120000000001e-02,38.731737090000003,Parcent
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,7.5367345000000002e-02,38.78563553,Gata de Gorgos
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.17271056900000001,38.872809459999999,"Atzúbia, l'"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.84999525300000001,38.104168700000002,Rafal
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.91431294900000004,38.518520029999998,Salinas
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.93171431599999999,38.3011701,"Fondó de les Neus, el/Hondón de las Nieves"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.48659733500000002,38.518244000000003,Jijona/Xixona
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.36868960899999997,38.497794540000001,Aigües
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.32546591800000002,38.681794869999997,Alcoleja
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.822029864,38.144555029999999,Catral
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.41533741000000002,38.819008099999998,Gaianes
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.79690570599999999,37.938107819999999,San Miguel de Salinas
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-2.3695029999999998e-03,38.769513150000002,Alcalalí
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.22916413299999999,38.825504240000001,Vall de Gallinera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.46971246,38.610566589999998,Jijona/Xixona
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.96973054999999997,38.142777459999998,Benferri
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.82464101099999998,38.557516679999999,Sax
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.20630166,38.66829474,Benimantell
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.92065114400000003,38.146126809999998,Cox
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.859751877,38.16643397,San Isidro
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.373556901,38.694093649999999,Penàguila
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.24472199,38.673918790000002,Benifato
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.93167440400000001,38.132777560000001,Redován
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.74271213300000005,38.143237030000002,Dolores
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.36236794999999999,38.508693860000001,Aigües
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.39771116299999998,38.661358380000003,Benifallim
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.638447337,38.440229180000003,Agost
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.37667805799999998,38.750008039999997,Benillup
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.75342374000000001,38.04018001,"Montesinos, Los"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.79609692399999998,37.986374959999999,San Miguel de Salinas
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,1.4455116e-02,38.829221910000001,Ondara
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.98067801799999998,38.139621869999999,Benferri
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Alicante/Alacant,-0.90679502099999998,38.11409699,Redován
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-1.825980414,37.158800339999999,Mojácar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-1.815775479,37.18417135,Garrucha
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.4614302760000002,36.931446489999999,Benahadux
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.6801257440000001,36.755676299999998,"Mojonera, La"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.6957418120000001,36.795670549999997,"Mojonera, La"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.5295465450000001,36.826770660000001,Enix
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.3067595060000001,37.335681610000002,Macael
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.360308888,37.354749900000002,Purchena
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.1409006480000001,37.352233159999997,Cantoria
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.0362595809999999,37.336103809999997,Zurgena
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.5694997179999999,36.958759399999998,Alhama de Almería
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.5161214030000001,37.342275639999997,Serón
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.858203659,36.99082542,Fondón
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-1.9122029359999999,36.975163199999997,Carboneras
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.3401090400000002,37.203512830000001,Senés
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.6045119099999998,36.965380570000001,Alicún
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.2362886780000002,37.363190109999998,Cantoria
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.195561857,37.35524951,Cantoria
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.7416665849999999,37.011668630000003,Canjáyar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.6186729039999999,37.036117609999998,Alboloduy
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.4048537329999999,37.195716169999997,Velefique
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.1223085930000001,37.087298019999999,Sorbas
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.0790087740000001,37.472728529999998,Taberno
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.279491841,37.212020330000001,Tahal
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.7682964509999999,36.981795759999997,Padules
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.19171424,37.70423066,María
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.0857863459999999,37.680843080000002,Vélez-Blanco
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.6133659759999999,36.898324000000002,Enix
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.7386505130000001,37.186349239999998,"Tres Villas, Las"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.3916944959999999,37.052045679999999,Tabernas
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-1.9052576880000001,37.18810569,Turre
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.4322047210000002,37.360353850000003,Tíjola
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.3830272520000002,36.986232909999998,Pechina
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.0755478690000002,37.650515249999998,Vélez-Rubio
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-1.9060032979999999,37.24649402,Antas
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.2068478420000002,37.047780879999998,Lucainena de las Torres
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-1.93680557,37.28746203,Antas
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.2895586649999999,37.350947959999999,Olula del Río
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.7815461080000001,37.141906140000003,Abrucena
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.2670798579999998,37.597492639999999,Chirivel
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.2604260119999999,37.360387009999997,Fines
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.8899975580000001,36.996772610000001,Láujar de Andarax
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-1.916819729,37.011657999999997,Carboneras
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.5232999760000001,37.1061379,Gérgal
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.8503093559999999,37.171020560000002,Fiñana
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.4955891129999999,36.953456430000003,Gádor
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.8003050940000001,37.129066940000001,Abrucena
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.9323171860000001,36.76032395,Balanegra
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.0549300719999999,37.085869780000003,Sorbas
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-1.9996436230000001,37.143042020000003,"Gallardos, Los"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.607492455,36.881447559999998,Enix
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.0746087270000002,37.244731960000003,Lubrín
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.1766873009999999,37.295854660000003,Albanchez
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.9632645989999999,37.013350350000003,Paterna del Río
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.211739691,37.264725380000002,Cóbdar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.5999380959999998,37.399321669999999,Alcóntar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.2126559330000002,37.294783410000001,Líjar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.3898108370000002,37.320193699999997,Sierro
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.2356406880000002,37.169470179999998,Benizalón
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.4586214200000001,37.263813229999997,Bacares
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.5932527809999999,37.335958820000002,Alcóntar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.6594594279999999,36.86372291,Felix
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.0474327049999999,37.494218410000002,Taberno
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.4131873580000001,37.250129960000002,Bacares
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.3233256459999998,37.290970000000002,Laroya
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.0916259049999999,37.345771829999997,Arboleas
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.6445682229999998,36.990287860000002,Íllar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.4279080460000002,37.398262930000001,Lúcar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-1.879103346,37.161027349999998,Turre
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.1102862569999998,37.160879379999997,Sorbas
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.407296605,36.896609359999999,Viator
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.3536064140000001,37.462048070000002,Oria
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.2934386359999999,37.487302040000003,Oria
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.7057379730000002,36.995070630000001,Canjáyar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.2412341360000001,37.205967469999997,Benizalón
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.2937943160000001,37.333901330000003,Macael
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.0386982439999999,37.355556900000003,Zurgena
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.2316227300000002,37.860026339999997,Vélez-Blanco
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.094896393,37.359236160000002,Arboleas
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.2172104940000001,37.4027794,Partaloa
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.392412781,37.343264359999999,Suflí
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.5711607509999999,37.322044529999999,Serón
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.145485088,37.331282610000002,Cantoria
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.2098194329999998,37.372814060000003,Cantoria
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.3858961299999999,37.3934462,Somontín
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.5798210159999999,37.347783120000003,Serón
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.34873726,37.067340049999999,Tabernas
AVATEL TELECOM S.A.,Almería,-2.3506680000000002,37.591856,Chirivel
AVATEL TELECOM S.A.,Almería,-2.0814349999999999,37.151657,Sorbas
AVATEL TELECOM S.A.,Almería,-2.2480190000000002,37.269185999999998,Alcudia de Monteagud
AVATEL TELECOM S.A.,Almería,-2.697549,37.136282000000001,"Tres Villas, Las"
AVATEL TELECOM S.A.,Almería,-3.0057130000000001,37.023119000000001,Bayárcal
AVATEL TELECOM S.A.,Almería,-2.6261329999999998,37.119340000000001,Nacimiento
AVATEL TELECOM S.A.,Almería,-1.9648140000000001,37.185172000000001,Bédar
AVATEL TELECOM S.A.,Almería,-2.9552740000000002,36.972223999999997,Alcolea
AVATEL TELECOM S.A.,Almería,-2.43506,37.020389999999999,Tabernas
AVATEL TELECOM S.A.,Almería,-2.9151349999999998,36.758020000000002,Balanegra
AVATEL TELECOM S.A.,Almería,-2.168981,37.706332000000003,María
AVATEL TELECOM S.A.,Almería,-2.176655556,37.295783329999999,Albanchez
AVATEL TELECOM S.A.,Almería,-2.8670149999999999,36.836489999999998,Dalías
AVATEL TELECOM S.A.,Almería,-2.8933710000000001,36.996004999999997,Láujar de Andarax
AVATEL TELECOM S.A.,Almería,-2.4416720000000001,37.183667,Castro de Filabres
AVATEL TELECOM S.A.,Almería,-2.0395470000000002,37.052577999999997,Sorbas
AVATEL TELECOM S.A.,Almería,-2.0637405719999999,37.214479570000002,Lubrín
AVATEL TELECOM S.A.,Almería,-1.9628316130000001,37.5472544,Vélez-Rubio
AVATEL TELECOM S.A.,Almería,-1.951354673,37.032363789999998,Carboneras
AVATEL TELECOM S.A.,Almería,-2.4168262669999998,36.883253109999998,Viator
AVATEL TELECOM S.A.,Almería,-2.2061254190000001,37.18707114,Uleila del Campo
AVATEL TELECOM S.A.,Almería,-1.823300089,37.188285209999997,Garrucha
AVATEL TELECOM S.A.,Almería,-2.4108928719999998,36.875260789999999,Viator
AVATEL TELECOM S.A.,Almería,-1.837899983,37.118579769999997,Mojácar
AVATEL TELECOM S.A.,Almería,-2.30297836,37.271713400000003,Tahal
AVATEL TELECOM S.A.,Almería,-2.4243467289999998,36.890225379999997,Viator
AVATEL TELECOM S.A.,Almería,-2.4305833739999998,37.39616333,Lúcar
AVATEL TELECOM S.A.,Almería,-1.8492005810000001,37.120781780000002,Mojácar
AVATEL TELECOM S.A.,Almería,-2.5727019630000001,36.95543026,Alhama de Almería
AVATEL TELECOM S.A.,Almería,-2.0056428450000001,37.630494110000001,Vélez-Rubio
AVATEL TELECOM S.A.,Almería,-1.883876635,37.062942759999999,Mojácar
AVATEL TELECOM S.A.,Almería,-2.057004649,37.003286590000002,Lucainena de las Torres
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.0853380910000001,37.39129595,Arboleas
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.1313934219999999,37.140078619999997,Sorbas
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Almería,-2.0822004829999998,37.024455080000003,Lucainena de las Torres
VODAFONE ESPAÑA S.A.,Ávila,-5.0027350689999999,40.606281850000002,Muñana
VODAFONE ESPAÑA S.A.,Ávila,-5.0795940149999996,40.929378100000001,Flores de Ávila
VODAFONE ESPAÑA S.A.,Ávila,-4.8169427709999999,41.045105509999999,Aldeaseca
VODAFONE ESPAÑA S.A.,Ávila,-4.7894609939999997,40.55704162,Riofrío
VODAFONE ESPAÑA S.A.,Ávila,-5.627527154,40.405029980000002,Becedas
VODAFONE ESPAÑA S.A.,Ávila,-5.3572494839999996,40.432669199999999,Santiago del Collado
VODAFONE ESPAÑA S.A.,Ávila,-4.923237104,40.888485729999999,Collado de Contreras
VODAFONE ESPAÑA S.A.,Ávila,-5.0117971319999999,40.739247140000003,Solana de Rioalmar
VODAFONE ESPAÑA S.A.,Ávila,-4.6382008570000002,40.921095219999998,Pajares de Adaja
VODAFONE ESPAÑA S.A.,Ávila,-5.3260524,40.661573490000002,Diego del Carpio
VODAFONE ESPAÑA S.A.,Ávila,-4.8669327620000002,40.868590150000003,Narros de Saldueña
VODAFONE ESPAÑA S.A.,Ávila,-5.1638629739999997,40.548304109999997,Villanueva del Campillo
VODAFONE ESPAÑA S.A.,Ávila,-4.90033809,41.019589430000003,Fuentes de Año
VODAFONE ESPAÑA S.A.,Ávila,-5.0063302829999996,40.80854369,Vita
VODAFONE ESPAÑA S.A.,Ávila,-4.8523805920000003,40.675486900000003,Sanchorreja
VODAFONE ESPAÑA S.A.,Ávila,-4.9670998900000001,40.522443000000003,"Hija de Dios, La"
VODAFONE ESPAÑA S.A.,Ávila,-4.9568391180000004,40.699613980000002,Chamartín
VODAFONE ESPAÑA S.A.,Ávila,-5.1338529250000002,40.601578140000001,Vadillo de la Sierra
VODAFONE ESPAÑA S.A.,Ávila,-4.920835318,40.854585149999998,Viñegra de Moraña
VODAFONE ESPAÑA S.A.,Ávila,-4.7597282029999999,40.881290419999999,San Pascual
VODAFONE ESPAÑA S.A.,Ávila,-4.9054079890000004,40.427800079999997,Navaquesera
VODAFONE ESPAÑA S.A.,Ávila,-4.7150829639999996,41.055000120000003,Arévalo
VODAFONE ESPAÑA S.A.,Ávila,-4.7289440349999996,41.070306080000002,Arévalo
VODAFONE ESPAÑA S.A.,Ávila,-5.0882204660000001,40.205021260000002,Arenas de San Pedro
VODAFONE ESPAÑA S.A.,Ávila,-5.0419719829999998,40.176305990000003,Arenas de San Pedro
VODAFONE ESPAÑA S.A.,Ávila,-4.3368810199999999,40.59629992,"Navas del Marqués, Las"
VODAFONE ESPAÑA S.A.,Ávila,-4.3818310159999996,40.586342049999999,"Navas del Marqués, Las"
VODAFONE ESPAÑA S.A.,Ávila,-4.5648998499999998,40.29833343,Sotillo de la Adrada
VODAFONE ESPAÑA S.A.,Ávila,-4.5817780920000004,40.29352789,Sotillo de la Adrada
VODAFONE ESPAÑA S.A.,Ávila,-4.5105500090000001,40.416649939999999,"Tiemblo, El"
VODAFONE ESPAÑA S.A.,Ávila,-4.4418470640000001,40.40781913,"Tiemblo, El"
VODAFONE ESPAÑA S.A.,Ávila,-4.4649500829999997,40.385160990000003,"Tiemblo, El"
VODAFONE ESPAÑA S.A.,Ávila,-4.4805873629999997,40.465767499999998,Cebreros
VODAFONE ESPAÑA S.A.,Ávila,-4.6299560289999997,40.305272019999997,"Adrada, La"
VODAFONE ESPAÑA S.A.,Ávila,-4.637431608,40.299911569999999,"Adrada, La"
VODAFONE ESPAÑA S.A.,Ávila,-5.5220662450000004,40.355977500000002,"Barco de Ávila, El"
VODAFONE ESPAÑA S.A.,Ávila,-4.4257344959999996,40.49458886,"Hoyo de Pinares, El"
VODAFONE ESPAÑA S.A.,Ávila,-4.701352451,40.320017350000001,Piedralaves
VODAFONE ESPAÑA S.A.,Ávila,-4.7132360090000001,40.413157990000002,Navaluenga
VODAFONE ESPAÑA S.A.,Ávila,-4.642083103,40.469121940000001,"Barraco, El"
VODAFONE ESPAÑA S.A.,Ávila,-4.5534280709999999,40.439744050000002,"Barraco, El"
VODAFONE ESPAÑA S.A.,Ávila,-5.3263734549999997,40.463787009999997,Piedrahíta
VODAFONE ESPAÑA S.A.,Ávila,-4.7590828480000003,40.275305969999998,Casavieja
VODAFONE ESPAÑA S.A.,Ávila,-4.9955668849999997,41.094293899999997,Madrigal de las Altas Torres
